CHROM	POS	FST	TYPE	XPNSL
seq_s_6130	4838	0.0000	intergenic	0.0350255
seq_s_6130	4860	0.0000	intergenic	-0.0512827
seq_s_6130	4876	0.0614	intergenic	-0.822117
seq_s_6130	4904	0.0000	intergenic	-0.231315
seq_s_6130	4906	0.0000	intergenic	-0.21648
seq_s_6130	4965	0.0000	intergenic	-0.166347
seq_s_6130	4966	0.0000	intergenic	-0.196121
seq_s_6130	5000	0.0064	intergenic	-0.35233
seq_s_6130	5015	0.0653	intergenic	-0.75392
seq_s_6130	5020	0.0000	intergenic	-0.704964
seq_s_6130	5080	0.2457	intergenic	-2.01506
seq_s_6130	5084	0.1639	intergenic	-1.81979
seq_s_6130	5095	0.2457	intergenic	-1.94373
seq_s_6130	5170	0.1688	intergenic	-1.82692
seq_s_6130	5188	0.0910	intergenic	-1.66517
seq_s_6130	5213	0.0000	intergenic	-0.994899
seq_s_6130	5257	0.0000	intergenic	-0.748218
seq_s_6130	5269	0.0104	intergenic	-1.32478
seq_s_6130	5297	0.0000	intergenic	-0.835011
seq_s_6130	5329	0.0000	intergenic	-0.967227
seq_s_6130	5353	0.0512	intergenic	-1.16065
seq_s_6130	5356	0.0653	intergenic	-0.927715
seq_s_6130	5357	0.0653	intergenic	-0.927715
seq_s_6130	5381	0.0653	intergenic	-0.927715
seq_s_6130	5407	0.0563	intergenic	-0.598484
seq_s_6130	5421	0.0000	intergenic	-0.241616
seq_s_6130	5501	0.0100	intergenic	-0.0534783
seq_s_6130	5519	0.0053	intergenic	-0.10373
seq_s_6130	5523	0.0000	intergenic	-0.194024
seq_s_6130	5541	0.1639	intergenic	-0.334369
seq_s_6130	5583	0.0000	intergenic	-0.266222
seq_s_6130	5615	0.0000	intergenic	-0.373938
seq_s_6130	5622	0.0000	intergenic	-0.186824
seq_s_6130	5662	0.0000	intergenic	-0.19164
seq_s_6130	5682	0.0111	intergenic	-0.541081
seq_s_6130	5736	0.0000	intergenic	-0.225373
seq_s_6130	5753	0.0653	intergenic	-0.575253
seq_s_6130	5848	0.0271	intergenic	0.206288
seq_s_6130	5884	0.0000	intergenic	0.558384
seq_s_6130	5885	0.0251	intergenic	0.970359
seq_s_6130	5922	0.0246	intergenic	0.845796
seq_s_6130	5929	0.0000	intergenic	0.434546
seq_s_6130	5932	0.0000	intergenic	0.285616
seq_s_6130	5980	0.0000	intergenic	0.24997
seq_s_6130	5987	0.0000	intergenic	0.195273
seq_s_6130	6467	0.0000	intergenic	0.220811
seq_s_6130	6572	0.0034	intergenic	0.00982654
seq_s_6130	6633	0.0000	intergenic	0.276685
seq_s_6130	6648	0.0000	intergenic	0.279417
seq_s_6130	6663	0.0000	intergenic	0.090915
seq_s_6130	6801	0.0030	intergenic	0.185049
seq_s_6130	6811	0.0000	intergenic	0.220284
seq_s_6130	6993	0.0261	intergenic	0.0603271
seq_s_6130	7011	0.0000	intergenic	0.388495
seq_s_6130	7016	0.1354	intergenic	-0.494288
seq_s_6130	7065	0.0107	intergenic	0.137449
seq_s_6130	7097	0.0000	intergenic	-0.00526604
seq_s_6130	7102	0.0000	intergenic	-0.0152056
seq_s_6130	7125	0.0000	intergenic	-0.0122939
seq_s_6130	7154	0.0000	intergenic	-0.0122939
seq_s_6130	7189	0.0408	intergenic	-0.156209
seq_s_6130	7216	0.0053	intergenic	-0.0916306
seq_s_6130	7259	0.0100	intergenic	-0.0812978
seq_s_6130	7310	0.1080	intergenic	-0.672619
seq_s_6130	7340	0.0000	intergenic	-0.119531
seq_s_6130	7371	0.0000	intergenic	-0.186746
seq_s_6130	7417	0.0653	intergenic	-0.642912
seq_s_6130	7499	0.0000	intergenic	-0.529411
seq_s_6130	7514	0.0653	intergenic	-0.782225
seq_s_6130	7519	0.0614	intergenic	-0.895884
seq_s_6130	7527	0.0000	intergenic	-0.376253
seq_s_6130	7562	0.0303	intergenic	-0.67305
seq_s_6130	7568	0.0653	intergenic	-0.719767
seq_s_6130	7583	0.0000	intergenic	-0.52104
seq_s_6130	7591	0.0000	intergenic	-0.545926
seq_s_6130	7592	0.1961	intergenic	-1.00341
seq_s_6130	7604	0.0000	intergenic	-0.685626
seq_s_6130	7637	0.0000	intergenic	-0.40107
seq_s_6130	7652	0.0111	intergenic	-0.573268
seq_s_6130	7681	0.0000	intergenic	-0.384974
seq_s_6130	7701	0.0000	intergenic	-0.373374
seq_s_6130	7702	0.0000	intergenic	-0.435603
seq_s_6130	7726	0.0360	intergenic	-0.385126
seq_s_6130	7750	0.0000	intergenic	-0.406658
seq_s_6130	7759	0.0967	intergenic	-0.783766
seq_s_6130	7763	0.0000	intergenic	-0.147335
seq_s_6130	7764	0.0076	intergenic	0.467421
seq_s_6130	7990	0.0000	intergenic	0.346355
seq_s_6130	7992	0.0147	intergenic	0.420778
seq_s_6130	8007	0.0069	intergenic	0.519249
seq_s_6130	8088	0.0000	intergenic	0.4397
seq_s_6130	8250	0.0147	intergenic	0.401133
seq_s_6130	8271	0.0000	intergenic	0.204575
seq_s_6130	8272	0.0653	intergenic	-0.00993138
seq_s_6130	8276	0.0158	intergenic	-0.695577
seq_s_6130	8286	0.0000	intergenic	-0.331166
seq_s_6130	8318	0.0408	intergenic	-0.687846
seq_s_6130	8344	0.0000	intergenic	-0.305929
seq_s_6130	8349	0.0053	intergenic	-0.201107
seq_s_6130	8352	0.1639	intergenic	-0.442922
seq_s_6130	8359	0.0000	intergenic	-0.163124
seq_s_6130	8381	0.0000	intergenic	0.0516535
seq_s_6130	8387	0.0000	intergenic	0.075478
seq_s_6130	8394	0.0000	intergenic	-0.00761139
seq_s_6130	8395	0.0000	intergenic	-0.0154244
seq_s_6130	8481	0.1097	intergenic	-0.221954
seq_s_6130	8482	0.1097	intergenic	-0.221954
seq_s_6130	8529	0.0008	intergenic	0.36401
seq_s_6130	8535	0.0000	intergenic	0.36401
seq_s_6130	8536	0.0154	intergenic	0.811489
seq_s_6130	8547	0.0328	intergenic	0.0144748
seq_s_6130	8688	0.0008	intergenic	0.226547
seq_s_6130	8778	0.0000	intergenic	0.215251
seq_s_6130	8800	0.0370	intergenic	0.0173243
seq_s_6130	8810	0.0000	intergenic	0.292553
seq_s_6130	8811	0.0109	intergenic	0.614816
seq_s_6130	8817	0.0000	intergenic	0.30918
seq_s_6130	8834	0.0053	intergenic	0.351865
seq_s_6130	8835	0.0000	intergenic	-0.0121765
seq_s_6130	8854	0.0000	intergenic	0.19435
seq_s_6130	8874	0.0261	intergenic	-0.218728
seq_s_6130	8885	0.0076	intergenic	0.184906
seq_s_6130	8924	0.1639	intergenic	-0.160881
seq_s_6130	8954	0.0076	intergenic	-0.0257083
seq_s_6130	8990	0.0000	intergenic	-0.251061
seq_s_6130	9002	0.1639	intergenic	-0.109653
seq_s_6130	9027	0.0000	intergenic	0.179111
seq_s_6130	9036	0.0000	intergenic	0.218566
seq_s_6130	9050	0.0030	intergenic	0.297644
seq_s_6130	9056	0.0000	intergenic	0.311009
seq_s_6130	9089	0.0000	intergenic	0.2691
seq_s_6130	9099	0.0000	intergenic	-0.242648
seq_s_6130	9128	0.0000	intergenic	0.14582
seq_s_6130	9144	0.0000	intergenic	0.315537
seq_s_6130	9213	0.0000	intergenic	0.307675
seq_s_6130	9224	0.0000	intergenic	0.17781
seq_s_6130	9229	0.0000	intergenic	0.462239
seq_s_6130	9254	0.0000	intergenic	0.282359
seq_s_6130	9288	0.0000	intergenic	0.698282
seq_s_6130	9289	0.0110	intergenic	1.22156
seq_s_6130	9300	0.0000	intergenic	1.07537
seq_s_6130	9345	0.0110	intergenic	1.08914
seq_s_6130	9346	0.0110	intergenic	1.08914
seq_s_6130	9371	0.0053	intergenic	0.990248
seq_s_6130	9386	0.0147	intergenic	0.979232
seq_s_6130	9406	0.0000	intergenic	0.713253
seq_s_6130	9469	0.0000	intergenic	0.668499
seq_s_6130	9471	0.0000	intergenic	0.677142
seq_s_6130	9473	0.0000	intergenic	0.641878
seq_s_6130	9491	0.0000	intergenic	0.696402
seq_s_6130	9492	0.0000	intergenic	0.713706
seq_s_6130	9494	0.0030	intergenic	0.697631
seq_s_6130	9500	0.0000	intergenic	0.554768
seq_s_6130	9540	0.0030	intergenic	0.591883
seq_s_6130	9549	0.0000	intergenic	0.524591
seq_s_6130	9555	0.1639	intergenic	0.186829
seq_s_6130	9577	0.0000	intergenic	0.173749
seq_s_6130	9578	0.0147	intergenic	0.545913
seq_s_6130	9584	0.0000	intergenic	0.280559
seq_s_6130	9587	0.0000	intergenic	-0.0638282
seq_s_6130	9617	0.1639	intergenic	-0.20931
seq_s_6130	9716	0.0000	intergenic	0.14797
seq_s_6130	9757	0.0000	intergenic	0.13534
seq_s_6130	9770	0.0000	intergenic	0.0691853
seq_s_6130	9865	0.0000	intergenic	-0.0881405
seq_s_6130	9871	0.1639	intergenic	-0.117728
seq_s_6130	9900	0.0000	intergenic	0.0715402
seq_s_6130	9918	0.0000	intergenic	0.0715402
seq_s_6130	9922	0.0000	intergenic	0.0715402
seq_s_6130	9952	0.0000	intergenic	-0.083706
seq_s_6130	9976	0.0000	intergenic	-0.0931679
seq_s_6130	9988	0.0653	intergenic	0.0821589
seq_s_6130	10009	0.0076	intergenic	0.596375
seq_s_6130	10013	0.0000	intergenic	0.318338
seq_s_6130	10020	0.0034	intergenic	0.26975
seq_s_6130	10023	0.0053	intergenic	0.725112
seq_s_6130	10026	0.0000	intergenic	0.725112
seq_s_6130	10072	0.0000	intergenic	0.449072
seq_s_6130	10090	0.0008	intergenic	0.489456
seq_s_6130	10120	0.0000	intergenic	0.383361
seq_s_6130	10127	0.0000	intergenic	0.43816
seq_s_6130	10129	0.0000	intergenic	0.418271
seq_s_6130	10157	0.0653	intergenic	0.230612
seq_s_6130	10168	0.0076	intergenic	0.532067
seq_s_6130	10207	0.0000	intergenic	0.333628
seq_s_6130	10218	0.0008	intergenic	0.374577
seq_s_6130	10242	0.0000	intergenic	0.374577
seq_s_6130	10256	0.1639	intergenic	0.082379
seq_s_6130	10263	0.0000	intergenic	0.340413
seq_s_6130	10305	0.0000	intergenic	0.314439
seq_s_6130	10370	0.0000	intergenic	0.309661
seq_s_6130	10375	0.0000	intergenic	0.322299
seq_s_6130	10385	0.0111	intergenic	-0.182948
seq_s_6130	10451	0.0000	intergenic	0.109131
seq_s_6130	10472	0.0653	intergenic	-0.0706416
seq_s_6130	10473	0.0000	intergenic	0.0133046
seq_s_6130	10527	0.0000	intergenic	0.0120311
seq_s_6130	10553	0.0000	intergenic	0.0683183
seq_s_6130	10554	0.0000	intergenic	0.0683183
seq_s_6130	10561	0.0000	intergenic	0.306568
seq_s_6130	10564	0.0000	intergenic	0.335144
seq_s_6130	10573	0.0053	intergenic	0.476056
seq_s_6130	10583	0.0000	intergenic	0.363276
seq_s_6130	10593	0.0000	intergenic	0.484663
seq_s_6130	10631	0.0000	intergenic	0.482419
seq_s_6130	10633	0.0000	intergenic	0.476578
seq_s_6130	10635	0.0000	intergenic	0.595583
seq_s_6130	10639	0.0008	intergenic	0.624733
seq_s_6130	10640	0.0000	intergenic	0.688516
seq_s_6130	10659	0.0032	intergenic	0.196949
seq_s_6130	10665	0.0000	intergenic	0.0843464
seq_s_6130	10708	0.0000	intergenic	0.0831908
seq_s_6130	10726	0.0000	intergenic	-0.057179
seq_s_6130	10729	0.0000	intergenic	-0.184438
seq_s_6130	10755	0.1639	intergenic	-0.112141
seq_s_6130	10759	0.0005	intergenic	0.142866
seq_s_6130	10871	0.0100	intergenic	0.594436
seq_s_6130	10882	0.0000	intergenic	0.594436
seq_s_6130	10884	0.0030	intergenic	0.594436
seq_s_6130	10885	0.0030	intergenic	0.594436
seq_s_6130	10962	0.1961	intergenic	-0.364082
seq_s_6130	10999	0.0000	intergenic	0.335432
seq_s_6130	11029	0.0000	intergenic	0.270145
seq_s_6130	11087	0.0000	intergenic	0.361719
seq_s_6130	11113	0.0000	intergenic	0.329283
seq_s_6130	11115	0.0033	intergenic	-0.0954182
seq_s_6130	11131	0.1639	intergenic	-0.165998
seq_s_6130	11136	0.0000	intergenic	0.0207941
seq_s_6130	11303	0.0653	intergenic	-0.230376
seq_s_6130	11322	0.0296	intergenic	-0.0948328
seq_s_6130	11336	0.0172	intergenic	0.665048
seq_s_6130	11343	0.0000	intergenic	0.465584
seq_s_6130	11416	0.0030	intergenic	0.694942
seq_s_6130	11432	0.0076	intergenic	0.663763
seq_s_6130	11454	0.0000	intergenic	0.608288
seq_s_6130	11501	0.0000	intergenic	0.575301
seq_s_6130	11520	0.0076	intergenic	0.697987
seq_s_6130	11525	0.0000	intergenic	0.470355
seq_s_6130	11539	0.0066	intergenic	-0.0477291
seq_s_6130	11550	0.0000	intergenic	0.383793
seq_s_6130	11614	0.0000	intergenic	0.357257
seq_s_6130	11629	0.0000	intergenic	0.369971
seq_s_6130	11667	0.0100	intergenic	0.517698
seq_s_6130	11668	0.1639	intergenic	0.113851
seq_s_6130	11682	0.0000	intergenic	0.152693
seq_s_6130	11683	0.0131	intergenic	0.0279678
seq_s_6130	11695	0.0000	intergenic	0.235814
seq_s_6130	11704	0.0000	intergenic	0.21115
seq_s_6130	11705	0.0221	intergenic	0.46648
seq_s_6130	11712	0.1639	intergenic	0.106006
seq_s_6130	11716	0.0033	intergenic	0.262344
seq_s_6130	11735	0.0053	intergenic	0.347738
seq_s_6130	11784	0.0000	intergenic	0.345398
seq_s_6130	11788	0.0000	intergenic	0.349908
seq_s_6130	11789	0.0000	intergenic	0.418456
seq_s_6130	11793	0.0000	intergenic	0.425238
seq_s_6130	11868	0.0100	intergenic	0.403625
seq_s_6130	11875	0.0653	intergenic	-0.139655
seq_s_6130	11890	0.0000	intergenic	-0.0348278
seq_s_6130	11903	0.0000	intergenic	-0.0215288
seq_s_6130	11942	0.0000	intergenic	-0.13843
seq_s_6130	11944	0.0000	intergenic	0.072853
seq_s_6130	11950	0.0370	intergenic	-0.198907
seq_s_6130	11967	0.0000	intergenic	0.0528128
seq_s_6130	11981	0.0000	intergenic	-0.00814097
seq_s_6130	12026	0.0000	intergenic	-0.0382659
seq_s_6130	12073	0.0000	intergenic	0.0383456
seq_s_6130	12127	0.0199	intergenic	-0.584119
seq_s_6130	12167	0.0053	intergenic	-0.19678
seq_s_6130	12183	0.1961	intergenic	-1.09993
seq_s_6130	12271	0.0000	intergenic	-0.69127
seq_s_6130	12297	0.0000	intergenic	-0.157567
seq_s_6130	12300	0.0000	intergenic	0.0370638
seq_s_6130	12305	0.0653	intergenic	-0.15801
seq_s_6130	12323	0.0014	intergenic	0.240428
seq_s_6130	12324	0.0000	intergenic	0.210305
seq_s_6130	12330	0.0000	intergenic	0.146696
seq_s_6130	12332	0.0000	intergenic	0.137501
seq_s_6130	12333	0.0000	intergenic	0.137501
seq_s_6130	12347	0.0000	intergenic	0.0840197
seq_s_6130	12355	0.0053	intergenic	0.142858
seq_s_6130	12369	0.0000	intergenic	-0.0415309
seq_s_6130	12373	0.0000	intergenic	-0.0415309
seq_s_6130	12418	0.0370	intergenic	-0.387117
seq_s_6130	12513	0.1639	intergenic	-0.182419
seq_s_6130	12514	0.0008	intergenic	-0.0374052
seq_s_6130	12538	0.0058	intergenic	-0.22739
seq_s_6130	12550	0.0000	intergenic	-0.128516
seq_s_6130	12560	0.0000	intergenic	-0.190706
seq_s_6130	12563	0.0000	intergenic	-0.23999
seq_s_6130	12662	0.0000	intergenic	-0.235144
seq_s_6130	12695	0.0328	intergenic	-0.377376
seq_s_6130	12789	0.0653	intergenic	-0.260874
seq_s_6130	12824	0.0000	intergenic	-0.0527401
seq_s_6130	12859	0.0000	intergenic	-0.0650802
seq_s_6130	12905	0.0111	intergenic	-0.148873
seq_s_6130	12924	0.0000	intergenic	0.0579336
seq_s_6130	12934	0.0177	intergenic	0.30392
seq_s_6130	12938	0.0000	intergenic	-0.0104977
seq_s_6130	12940	0.0303	intergenic	-0.00552607
seq_s_6130	13019	0.0000	intergenic	-0.0146005
seq_s_6130	13052	0.0000	intergenic	0.0609328
seq_s_6130	13080	0.0000	intergenic	0.0609328
seq_s_6130	13167	0.0000	intergenic	0.180253
seq_s_6130	13190	0.0000	intergenic	0.136569
seq_s_6130	13191	0.0000	intergenic	0.0916957
seq_s_6130	13208	0.0030	intergenic	0.0916957
seq_s_6130	13209	0.0131	intergenic	0.206638
seq_s_6130	13240	0.1961	intergenic	-0.609723
seq_s_6130	13259	0.1354	intergenic	-0.340825
seq_s_6130	13263	0.0104	intergenic	-0.246515
seq_s_6130	13264	0.0172	intergenic	0.0921993
seq_s_6130	13266	0.0000	intergenic	-0.172207
seq_s_6130	13299	0.0000	intergenic	-0.237729
seq_s_6130	13360	0.0967	intergenic	-0.410666
seq_s_6130	13371	0.0000	intergenic	-0.264929
seq_s_6130	13382	0.0033	intergenic	-0.271048
seq_s_6130	13398	0.0000	intergenic	-0.100201
seq_s_6130	13415	0.0000	intergenic	-0.100201
seq_s_6130	13418	0.0000	intergenic	-0.555719
seq_s_6130	13424	0.0000	intergenic	-0.879007
seq_s_6130	13425	0.0000	intergenic	-0.73098
seq_s_6130	13437	0.1151	intergenic	-1.22558
seq_s_6130	13446	0.1639	intergenic	-1.06473
seq_s_6130	13458	0.0177	intergenic	-1.19267
seq_s_6130	13475	0.0000	intergenic	-0.765881
seq_s_6130	13487	0.0076	intergenic	-0.569754
seq_s_6130	13546	0.0991	intergenic	-1.3889
seq_s_6130	13554	0.0000	intergenic	-0.695545
seq_s_6130	13567	0.0000	intergenic	-0.691067
seq_s_6130	13570	0.0076	intergenic	-0.453146
seq_s_6130	13597	0.0217	intergenic	-0.939036
seq_s_6130	13598	0.0000	intergenic	-0.940983
seq_s_6130	13627	0.0000	intergenic	-0.811126
seq_s_6130	13639	0.0018	intergenic	-0.684161
seq_s_6130	13691	0.0000	intergenic	-0.684161
seq_s_6130	13726	0.0000	intergenic	-0.519574
seq_s_6130	13732	0.0000	intergenic	-0.358038
seq_s_6130	13734	0.0000	intergenic	-0.307059
seq_s_6130	13772	0.0258	intergenic	-0.681187
seq_s_6130	13959	0.0000	intergenic	-0.230762
seq_s_6130	14009	0.0154	intergenic	-0.000730085
seq_s_6130	14010	0.0000	intergenic	-0.14428
seq_s_6130	14011	0.0000	intergenic	-0.198345
seq_s_6130	14018	0.0008	intergenic	-0.182684
seq_s_6130	14027	0.0172	intergenic	-0.219809
seq_s_6130	14034	0.0000	intergenic	-0.323771
seq_s_6130	14050	0.1688	intergenic	-1.17399
seq_s_6130	14057	0.0000	intergenic	-0.450298
seq_s_6130	14071	0.0076	intergenic	-0.624817
seq_s_6130	14079	0.0000	intergenic	-0.772071
seq_s_6130	14124	0.3039	intergenic	-1.16442
seq_s_6130	14155	0.1097	intergenic	-1.49364
seq_s_6130	14158	0.0000	intergenic	-0.827622
seq_s_6130	14230	0.0000	intergenic	-0.69597
seq_s_6130	14400	0.0000	intergenic	-0.69597
seq_s_6130	14404	0.0000	intergenic	-0.608638
seq_s_6130	14407	0.0000	intergenic	-0.829493
seq_s_6130	14413	0.0000	intergenic	-0.52572
seq_s_6130	14430	0.0370	intergenic	-0.870559
seq_s_6130	14435	0.0000	intergenic	-0.512598
seq_s_6130	14438	0.0030	intergenic	-0.329809
seq_s_6130	14462	0.0048	intergenic	-0.31448
seq_s_6130	14470	0.1639	intergenic	-0.466928
seq_s_6130	14498	0.0000	intergenic	-0.197041
seq_s_6130	14504	0.0221	intergenic	0.257268
seq_s_6130	14506	0.0000	intergenic	0.156986
seq_s_6130	14625	0.0015	intergenic	0.102447
seq_s_6130	14651	0.0058	intergenic	-0.254524
seq_s_6130	14757	0.0000	intergenic	-0.365135
seq_s_6130	14768	0.0000	intergenic	-0.302773
seq_s_6130	14816	0.0100	intergenic	0.0201986
seq_s_6130	15047	0.0219	intergenic	-0.62965
seq_s_6130	15191	0.0029	intergenic	-0.12513
seq_s_6130	15248	0.0000	intergenic	-0.285209
seq_s_6130	15296	0.0000	intergenic	0.00221207
seq_s_6130	15307	0.0000	intergenic	-0.102562
seq_s_6130	15322	0.0000	intergenic	0.247737
seq_s_6130	15330	0.0000	intergenic	0.270353
seq_s_6130	15333	0.0008	intergenic	0.387709
seq_s_6130	15389	0.0000	intergenic	0.0164897
seq_s_6130	15457	0.0000	intergenic	-0.47776
seq_s_6130	15484	0.0000	intergenic	-0.0403931
seq_s_6130	15489	0.0303	intergenic	0.174809
seq_s_6130	15547	0.0147	intergenic	0.460235
seq_s_6130	15552	0.0000	intergenic	0.0809152
seq_s_6130	15719	0.0076	intergenic	-0.249563
seq_s_6130	15725	0.0865	intergenic	-1.07062
seq_s_6130	15741	0.0030	intergenic	0.17122
seq_s_6130	15768	0.0000	intergenic	0.06001
seq_s_6130	15786	0.0000	intergenic	0.11644
seq_s_6130	15787	0.0000	intergenic	0.448647
seq_s_6130	15801	0.0000	intergenic	0.449376
seq_s_6130	15803	0.0000	intergenic	0.456451
seq_s_6130	15804	0.0000	intergenic	0.344241
seq_s_6130	15813	0.0000	intergenic	0.320091
seq_s_6130	15820	0.0000	intergenic	0.229533
seq_s_6130	15821	0.0000	intergenic	0.229533
seq_s_6130	15822	0.0000	intergenic	0.229533
